dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE101764,chr7:145812625-145814306,chr7,145812625,145814306,17,0.186268337136494,0.396048131727821,0.209779794591327,2.29301161696535e-28,3.45290076173382e-28,TRUE,TRUE
GSE101764,chr7:49812430-49816819,chr7,49812430,49816819,19,0.149095940413821,0.410878898809598,0.261782958395777,8.97369474659302e-34,2.65100753200878e-33,TRUE,TRUE
GSE101764,chr1:4714008-4716554,chr1,4714008,4716554,14,0.233277017508356,0.424169048240009,0.190892030731653,6.28037320026779e-35,2.15088887478198e-34,FALSE,FALSE
GSE101764,chr18:25754301-25758434,chr18,25754301,25758434,17,0.178991402433588,0.380145642747912,0.201154240314325,8.91293133756314e-33,2.22660561025031e-32,TRUE,TRUE
GSE101764,chr2:182320901-182322898,chr2,182320901,182322898,14,0.290756630606357,0.492155030515895,0.201398399909538,3.09559453423053e-40,2.85236924939813e-39,TRUE,TRUE
GSE101764,chr20:37433247-37435978,chr20,37433247,37435978,17,0.284384922722458,0.497770342827214,0.213385420104756,1.18004725664997e-38,7.61130480539228e-38,TRUE,TRUE
GSE101764,chr19:15580010-15580721,chr19,15580010,15580721,7,0.267729079997122,0.456482415264345,0.188753335267223,3.72881592023355e-29,6.11462610648468e-29,FALSE,FALSE
GSE101764,chr1:91182215-91185922,chr1,91182215,91185922,25,0.228288291350967,0.440412757396722,0.212124466045754,1.37709245754198e-37,6.83249719318906e-37,TRUE,TRUE
GSE101764,chr2:185462269-185463803,chr2,185462269,185463803,14,0.13600360831657,0.309638688313802,0.173635079997232,0.000000000000000000000267013181164852,0.000000000000000000000291904240425983,FALSE,FALSE
GSE101764,chr6:10389490-10391412,chr6,10389490,10391412,10,0.307996179432772,0.501502713756815,0.193506534324043,8.59016989864726e-37,3.73527612446797e-36,FALSE,FALSE
GSE101764,chr5:5139334-5140935,chr5,5139334,5140935,19,0.366906404081449,0.54931609885777,0.18240969477632,3.1327778193487e-35,1.13307010849341e-34,FALSE,FALSE
GSE101764,chr1:237204939-237207256,chr1,237204939,237207256,10,0.238208606692762,0.458020391499411,0.219811784806649,5.42639828648203e-40,4.66670252637455e-39,TRUE,TRUE
GSE101764,chr3:44063315-44063832,chr3,44063315,44063832,6,0.19959055364436,0.380743182497046,0.181152628852686,8.47654063213114e-28,1.2149708239388e-27,FALSE,FALSE
GSE101764,chr6:85482570-85484863,chr6,85482570,85484863,13,0.228623296034069,0.428720711782177,0.200097415748108,1.034349339361e-31,2.26154347080625e-31,TRUE,TRUE
GSE101764,chr4:134067133-134070598,chr4,134067133,134070598,21,0.175215217064521,0.38267465161223,0.207459434547709,5.24701323557547e-32,1.18057797800448e-31,TRUE,TRUE
GSE101764,chr15:48935514-48939483,chr15,48935514,48939483,14,0.265792229670832,0.477006322360494,0.211214092689662,3.75943329595593e-37,1.71164786533523e-36,TRUE,TRUE
GSE101764,chr8:89338965-89341103,chr8,89338965,89341103,13,0.163823767139993,0.366748501886946,0.202924734746953,2.85239614807741e-27,3.85971087169915e-27,TRUE,TRUE
GSE101764,chr20:37351841-37358077,chr20,37351841,37358077,24,0.241503686568982,0.418319826305737,0.176816139736755,3.01815689053196e-38,1.7969641794398e-37,FALSE,FALSE
GSE101764,chr11:7271955-7274234,chr11,7271955,7274234,11,0.177692045371032,0.452018093933408,0.274326048562376,1.09753871943725e-35,4.24747484422214e-35,TRUE,TRUE
GSE101764,chr8:53850809-53854495,chr8,53850809,53854495,17,0.20426947704589,0.448391491162208,0.244122014116317,3.79911572027448e-42,4.9652734344966e-41,TRUE,TRUE
GSE101764,chr1:111216332-111218554,chr1,111216332,111218554,16,0.368449956919911,0.566997118597841,0.19854716167793,3.39825253823433e-46,1.10862604752069e-44,FALSE,FALSE
GSE101764,chr5:1878499-1888218,chr5,1878499,1888218,37,0.263271093202947,0.44576474509867,0.182493651895722,2.84351471110482e-34,8.87451768707714e-34,FALSE,FALSE
GSE101764,chr11:105479843-105481988,chr11,105479843,105481988,18,0.218594829124851,0.44701742645315,0.228422597328299,8.46470710959894e-37,3.72254733115317e-36,TRUE,TRUE
GSE101764,chr19:37406260-37408110,chr19,37406260,37408110,14,0.120681871146723,0.390303172173118,0.269621301026395,1.38978220945373e-35,5.2729972064568e-35,TRUE,TRUE
GSE101764,chr3:185911208-185912486,chr3,185911208,185912486,9,0.286047974669856,0.49972440191982,0.213676427249964,2.14749643839908e-33,5.97900087525501e-33,TRUE,TRUE
GSE101764,chr14:97684259-97686001,chr14,97684259,97686001,12,0.208073781172198,0.396781673022555,0.188707891850357,3.07221027501971e-28,4.53795945203293e-28,FALSE,FALSE
GSE101764,chr9:101469203-101471607,chr9,101469203,101471607,9,0.1460669320478,0.360268666928083,0.214201734880283,3.52364481666997e-30,6.37219880397794e-30,TRUE,TRUE
GSE101764,chr14:57263369-57266029,chr14,57263369,57266029,13,0.274223027789048,0.459954249576231,0.185731221787183,1.07636028764659e-32,2.63640146404577e-32,FALSE,FALSE
GSE101764,chr3:172164984-172167810,chr3,172164984,172167810,17,0.277028633246955,0.452001407659885,0.17497277441293,4.22662050345179e-32,9.56550956044352e-32,FALSE,FALSE
GSE101764,chr7:8479893-8483569,chr7,8479893,8483569,17,0.325519032684225,0.49065164363608,0.165132610951855,1.02234686037326e-29,1.74294376636322e-29,FALSE,FALSE
GSE101764,chr4:21949853-21951046,chr4,21949853,21951046,10,0.206413170519365,0.404032423228007,0.197619252708642,3.20161842384052e-27,4.3021747570357e-27,FALSE,FALSE
GSE101764,chr11:110581434-110584727,chr11,110581434,110584727,22,0.11101229816134,0.302468568853272,0.191456270691932,2.64350128132761e-28,3.93474998412994e-28,FALSE,FALSE
GSE101764,chr2:237145141-237146748,chr2,237145141,237146748,6,0.233587832366275,0.398664164824816,0.165076332458541,0.00000000000000000000000334743211847154,0.00000000000000000000000396163984663145,FALSE,FALSE
GSE101764,chr18:74960629-74963807,chr18,74960629,74963807,33,0.198020384998937,0.385280024120522,0.187259639121585,3.20921568004803e-26,4.05871394829604e-26,FALSE,FALSE
GSE101764,chr1:77331940-77334748,chr1,77331940,77334748,16,0.188186490090096,0.39682635838264,0.208639868292544,3.613940948715e-38,2.0874554435115e-37,TRUE,TRUE
GSE101764,chr14:63511872-63513359,chr14,63511872,63513359,6,0.258922042904361,0.480215856539939,0.221293813635578,1.60305870419678e-38,9.84736061149453e-38,TRUE,TRUE
GSE101764,chr9:112402449-112403301,chr9,112402449,112403301,4,,,,,,FALSE,FALSE
GSE101764,chr7:19155785-19159569,chr7,19155785,19159569,35,0.223181611488101,0.423754619834153,0.200573008346052,1.97751413071261e-34,6.32477659988248e-34,TRUE,TRUE
GSE101764,chr8:55368762-55372569,chr8,55368762,55372569,19,0.310555098004794,0.506050749904903,0.195495651900109,4.75263773868002e-39,3.40605704605402e-38,FALSE,FALSE
GSE101764,chr17:13504399-13507160,chr17,13504399,13507160,10,0.263016853198328,0.424260659280912,0.161243806082584,0.0000000000000000000000386121983105532,0.0000000000000000000000433128137570553,FALSE,FALSE
GSE101764,chr2:115918326-115921258,chr2,115918326,115921258,13,0.187763427627855,0.444819573974587,0.257056146346732,5.29342223868331e-35,1.87940771226646e-34,TRUE,TRUE
GSE101764,chr7:117854280-117854765,chr7,117854280,117854765,4,,,,,,FALSE,FALSE
GSE101764,chr8:70980488-70984917,chr8,70980488,70984917,23,0.244139756948371,0.442731435361587,0.198591678413216,2.92526439078561e-40,2.76116419325374e-39,FALSE,FALSE
GSE101764,chr5:45694523-45696784,chr5,45694523,45696784,11,0.203196979630418,0.387025567735222,0.183828588104803,8.71185052061511e-28,1.23951696745516e-27,FALSE,FALSE
GSE101764,chr15:79723173-79725642,chr15,79723173,79725642,13,0.198264521474372,0.403974769181342,0.20571024770697,2.96761423209571e-30,5.44297017924663e-30,TRUE,TRUE
GSE101764,chr8:99958470-99963657,chr8,99958470,99963657,21,0.304429420371771,0.464369496714364,0.159940076342593,9.2701889249474e-33,2.29971994484272e-32,FALSE,FALSE
GSE101764,chr13:96204265-96206104,chr13,96204265,96206104,16,0.23977817874543,0.432078978115988,0.192300799370557,1.66139756324321e-31,3.50817386115569e-31,FALSE,FALSE
GSE101764,chr9:841067-843748,chr9,841067,843748,10,0.142122610214156,0.335774868869483,0.193652258655327,7.18378395483865e-27,9.39231213014378e-27,FALSE,FALSE
GSE101764,chr10:26503187-26507383,chr10,26503187,26507383,20,0.224922457427532,0.426643153786318,0.201720696358786,4.40832688274824e-38,2.47249638206314e-37,TRUE,TRUE
GSE101764,chr8:55365596-55367627,chr8,55365596,55367627,9,0.250546914308452,0.421860153285511,0.171313238977059,2.132882305048e-28,3.24970650414793e-28,FALSE,FALSE
GSE101764,chr10:57389301-57391427,chr10,57389301,57391427,11,0.211426579414881,0.40998152991116,0.198554950496278,1.2029331140882e-31,2.61536581546143e-31,FALSE,FALSE
GSE101764,chr4:17781880-17784060,chr4,17781880,17784060,14,0.169130283101821,0.376937549850608,0.207807266748786,9.68064672985785e-32,2.14080587683142e-31,TRUE,TRUE
GSE101764,chr2:154727485-154730326,chr2,154727485,154730326,17,0.22243571500249,0.426877436045628,0.204441721043137,5.48544993281253e-31,1.09993218860023e-30,TRUE,TRUE
GSE101764,chr3:68979668-68982098,chr3,68979668,68982098,14,0.194792845818644,0.424337263879708,0.229544418061064,8.63209859652189e-31,1.67870460143416e-30,TRUE,TRUE
GSE101764,chr1:37498025-37501164,chr1,37498025,37501164,15,0.267035591781933,0.441883995056265,0.174848403274332,7.83629734349523e-34,2.35088920304857e-33,FALSE,FALSE
GSE101764,chr13:36705041-36706433,chr13,36705041,36706433,8,0.276919540686225,0.512523395521362,0.235603854835138,1.21702522228656e-33,3.48880563722148e-33,TRUE,TRUE
GSE101764,chr7:108095719-108097606,chr7,108095719,108097606,12,0.102915431635053,0.29077852404962,0.187863092414567,0.0000000000000000000000125503552041428,0.000000000000000000000014455319833343,FALSE,FALSE
GSE101764,chr13:112707805-112717707,chr13,112707805,112717707,32,0.242540322891971,0.417892074682121,0.17535175179015,3.30824872614823e-35,1.18545579353645e-34,FALSE,FALSE
GSE101764,chr18:76736785-76741157,chr18,76736785,76741157,19,0.275315927402185,0.426281134702055,0.150965207299871,6.41325971215145e-25,7.70786182795841e-25,FALSE,FALSE
GSE101764,chr4:147557774-147561900,chr4,147557774,147561900,17,0.325010536686911,0.475150548539713,0.150140011852803,1.05464617590089e-26,1.36962439622028e-26,FALSE,FALSE
GSE101764,chr13:58203618-58210058,chr13,58203618,58210058,22,0.298824261832496,0.484366612459002,0.185542350626505,5.23582432278791e-31,1.05534584006194e-30,FALSE,FALSE
GSE101764,chr13:102067343-102069556,chr13,102067343,102069556,16,0.287734030696218,0.491774869333437,0.20404083863722,1.14571855083207e-39,9.63897998200025e-39,TRUE,TRUE
GSE101764,chr4:5712426-5713546,chr4,5712426,5713546,11,0.18565320302224,0.390476752506248,0.204823549484007,1.00748993622513e-27,1.42298761065374e-27,TRUE,TRUE
GSE101764,chr10:119494317-119494959,chr10,119494317,119494959,4,,,,,,FALSE,FALSE
GSE101764,chr20:50720731-50723227,chr20,50720731,50723227,8,0.222670968352378,0.439720593016466,0.217049624664088,1.40915080154999e-29,2.39184807105196e-29,TRUE,TRUE
GSE101764,chr3:96532006-96533824,chr3,96532006,96533824,14,0.112377663141071,0.347983092565968,0.235605429424897,0.0000000000000000000000267093943566548,0.0000000000000000000000303124211613648,TRUE,TRUE
GSE101764,chr2:45155201-45163442,chr2,45155201,45163442,37,0.240685460421785,0.424934665863616,0.184249205441831,5.27620495460033e-38,2.83765830431299e-37,FALSE,FALSE
GSE101764,chr7:19812327-19813525,chr7,19812327,19813525,16,0.276175455692734,0.465215366524602,0.189039910831868,1.8461552656159e-32,4.44003706240639e-32,FALSE,FALSE
GSE101764,chr12:54354162-54355476,chr12,54354162,54355476,7,0.354403006441301,0.534830608187197,0.180427601745896,2.75350069202757e-36,1.14581157829534e-35,FALSE,FALSE
GSE101764,chr11:94133505-94135029,chr11,94133505,94135029,13,0.253726132688766,0.424211631652648,0.170485498963882,0.0000000000000000000000797992581356686,0.0000000000000000000000882351797100107,FALSE,FALSE
GSE101764,chr12:5018229-5021871,chr12,5018229,5021871,23,0.268473787346803,0.462164879151028,0.193691091804224,2.65756979620031e-35,9.70263689744831e-35,FALSE,FALSE
GSE101764,chr11:123300323-123302579,chr11,123300323,123302579,12,0.150512431306129,0.336669103069472,0.186156671763344,8.27516970026533e-29,1.31249617786995e-28,FALSE,FALSE
GSE101764,chr5:113390551-113392117,chr5,113390551,113392117,10,0.183168533867345,0.361035780981858,0.177867247114513,3.62326473950735e-32,8.29706185910855e-32,FALSE,FALSE
GSE101764,chr2:56149825-56151179,chr2,56149825,56151179,12,0.201587269295185,0.387965880000341,0.186378610705156,3.56590865604513e-32,8.21432529696109e-32,FALSE,FALSE
GSE101764,chr19:58125386-58126053,chr19,58125386,58126053,11,0.0747053350779683,0.268794311388502,0.194088976310534,0.000000000000000000000432398758575454,0.000000000000000000000470182106383484,FALSE,FALSE
GSE101764,chr4:5889238-5890751,chr4,5889238,5890751,14,0.105481726031091,0.248648085870589,0.143166359839498,0.00000000000000100852776161532,0.00000000000000102172838676735,FALSE,FALSE
GSE101764,chr6:168078772-168080645,chr6,168078772,168080645,7,0.276958810647427,0.462973437862832,0.186014627215405,1.08420264069672e-27,1.52024065923779e-27,FALSE,FALSE
GSE101764,chr12:106978920-106981513,chr12,106978920,106981513,13,0.176368687141097,0.351059327462204,0.174690640321107,3.33245538103076e-28,4.88507663810191e-28,FALSE,FALSE
GSE101764,chr17:6678929-6679564,chr17,6678929,6679564,11,0.362600200238216,0.54306539893772,0.180465198699505,1.35652943517964e-25,1.66659330607784e-25,FALSE,FALSE
GSE101764,chr1:110210021-110210925,chr1,110210021,110210925,6,0.229635359385708,0.428964259879573,0.199328900493865,6.25839384145092e-42,7.81289811819841e-41,FALSE,FALSE
GSE101764,chr3:148415443-148416308,chr3,148415443,148416308,7,0.214379414198632,0.385886933195027,0.171507518996395,0.000000000000000000000231370163989518,0.000000000000000000000253655108963013,FALSE,FALSE
GSE101764,chr2:201449632-201451303,chr2,201449632,201451303,14,0.19695055642623,0.334333318537857,0.137382762111627,0.00000000000000613244078148635,0.00000000000000618035047509171,FALSE,FALSE
GSE101764,chr8:68862516-68865187,chr8,68862516,68865187,15,0.180249355036536,0.42610492848104,0.245855573444504,5.2616491229321e-41,5.81788060164206e-40,TRUE,TRUE
GSE101764,chr3:64253534-64253818,chr3,64253534,64253818,6,0.249061780526533,0.420551977770075,0.171490197243542,5.44552941462708e-28,7.89295836502128e-28,FALSE,FALSE
GSE101764,chr6:94126141-94129636,chr6,94126141,94129636,18,0.108367318949338,0.314445230937956,0.206077911988617,7.83721710628465e-25,9.39010222951133e-25,TRUE,TRUE
GSE101764,chr12:72665282-72668470,chr12,72665282,72668470,17,0.189817109476554,0.444323000384183,0.254505890907629,1.02837808075209e-38,6.86176409053552e-38,TRUE,TRUE
GSE101764,chr15:88798331-88801474,chr15,88798331,88801474,19,0.189459205383269,0.367393674299169,0.1779344689159,2.9285415156132e-33,7.92512079446091e-33,FALSE,FALSE
GSE101764,chr10:23982350-23985722,chr10,23982350,23985722,17,0.198723782813412,0.373588752068008,0.174864969254596,2.05178224722282e-33,5.79591043558563e-33,FALSE,FALSE
GSE101764,chr13:23733305-23735282,chr13,23733305,23735282,8,0.355470132271113,0.582737763270188,0.227267630999075,2.77195735469927e-37,1.29246686297424e-36,TRUE,TRUE
GSE101764,chr18:59000498-59001726,chr18,59000498,59001726,8,0.200478710131056,0.379417098932598,0.178938388801542,1.65176502622326e-31,3.50817386115569e-31,FALSE,FALSE
GSE101764,chr3:140769274-140771786,chr3,140769274,140771786,23,0.139252405621964,0.337645768675059,0.198393363053095,4.47351756985299e-28,6.50846353207935e-28,FALSE,FALSE
GSE101764,chr5:135265717-135266896,chr5,135265717,135266896,11,0.296595760419523,0.463165727879425,0.166569967459903,5.50766326051848e-30,9.73272000831348e-30,FALSE,FALSE
GSE101764,chr20:8111582-8113630,chr20,8111582,8113630,7,0.138139867783374,0.322427295761158,0.184287427977784,0.000000000000000000157694076542641,0.000000000000000000164052708661296,FALSE,FALSE
GSE101764,chr5:33936171-33938909,chr5,33936171,33938909,19,0.262942759969316,0.439336604516975,0.176393844547659,2.58647310046456e-30,4.78930665014251e-30,FALSE,FALSE
GSE101764,chr2:119592325-119594696,chr2,119592325,119594696,9,0.139025722150546,0.326068438819882,0.187042716669335,9.18612238517805e-31,1.76867132490742e-30,FALSE,FALSE
GSE101764,chr19:52900882-52901639,chr19,52900882,52901639,12,0.147375544700595,0.342988525394936,0.195612980694341,0.00000000000000000000000707795167331159,0.00000000000000000000000827542990202896,FALSE,FALSE
GSE101764,chr10:129533731-129537990,chr10,129533731,129537990,21,0.322204697915001,0.517414485430801,0.1952097875158,2.65780725582032e-41,3.11688305455292e-40,FALSE,FALSE
GSE101764,chr18:18821328-18823509,chr18,18821328,18823509,14,0.142841360087622,0.337202867048577,0.194361506960955,0.0000000000000000000000312079332127301,0.0000000000000000000000353142402144052,FALSE,FALSE
GSE101764,chr7:103629099-103631129,chr7,103629099,103631129,14,0.140811201800958,0.356434609933785,0.215623408132826,9.46033920844533e-31,1.81245112557839e-30,TRUE,TRUE
GSE101764,chr9:124460262-124464871,chr9,124460262,124464871,10,0.269481820504849,0.476330798842379,0.20684897833753,6.0090880776341e-33,1.56169700759429e-32,TRUE,TRUE
GSE101764,chr6:166577862-166583523,chr6,166577862,166583523,23,0.14933715905788,0.360886474095492,0.211549315037612,1.97982846447536e-33,5.63377658641149e-33,TRUE,TRUE
GSE101764,chr3:6901652-6905031,chr3,6901652,6905031,15,0.289052650142222,0.442184694768361,0.153132044626139,3.07069570273957e-27,4.14062451902514e-27,FALSE,FALSE
GSE101764,chr4:166793622-166796212,chr4,166793622,166796212,17,0.112276571300619,0.320687327043472,0.208410755742854,1.52167503080717e-27,2.11830301051214e-27,TRUE,TRUE
GSE101764,chr3:237137-240139,chr3,237137,240139,15,0.268837774147757,0.493063701960138,0.22422592781238,3.6218675383641e-37,1.66864611588917e-36,TRUE,TRUE
GSE101764,chr12:24714652-24717178,chr12,24714652,24717178,19,0.0890971880667573,0.274204631920851,0.185107443854094,0.00000000000000000000203475953377225,0.00000000000000000000218130731182787,FALSE,FALSE
GSE101764,chr20:21487412-21490665,chr20,21487412,21490665,8,0.27630169528275,0.451352940984048,0.175051245701299,1.19119974355369e-34,4.00864609352416e-34,FALSE,FALSE
GSE101764,chr6:105584149-105585762,chr6,105584149,105585762,9,0.165535402869382,0.379900121077733,0.214364718208351,0.0000000000000000000000434587735721768,0.000000000000000000000048608512637088,TRUE,TRUE
GSE101764,chr7:155241490-155244727,chr7,155241490,155244727,12,0.172325262929727,0.351325750497234,0.179000487567507,2.14860830934741e-32,5.1012970289414e-32,FALSE,FALSE
GSE101764,chr8:97504959-97507958,chr8,97504959,97507958,18,0.162595953312516,0.38798676695235,0.225390813639834,1.15517334894972e-33,3.33620959733987e-33,TRUE,TRUE
GSE101764,chr14:57282784-57284528,chr14,57282784,57284528,8,0.165160605516523,0.350984761559572,0.18582415604305,9.94980299302039e-30,1.70379369836234e-29,FALSE,FALSE
GSE101764,chr8:54789207-54795315,chr8,54789207,54795315,23,0.15042984767278,0.3201690903814,0.16973924270862,4.26330220345279e-28,6.2260300103254e-28,FALSE,FALSE
